website,datetime,hop,vpn,ip,speed1,speed2,speed3
amazon.sg,2023-10-09 00:59:20,2,USA,45.131.194.124,167.853,,
amazon.sg,2023-10-09 00:59:20,2.1,USA,45.131.194.125,167.842,174.052,
amazon.sg,2023-10-09 00:59:20,3,USA,185.229.188.118,167.849,,
amazon.sg,2023-10-09 00:59:20,3.1,USA,138.199.0.194,167.756,,
amazon.sg,2023-10-09 00:59:20,3.2,USA,138.199.0.192,171.531,,
amazon.sg,2023-10-09 00:59:20,4,USA,62.115.40.17,169.122,173.406,174.458
amazon.sg,2023-10-09 00:59:20,5,USA,80.239.195.53,168.293,,
amazon.sg,2023-10-09 00:59:20,5.1,USA,62.115.40.17,172.657,170.439,
amazon.sg,2023-10-09 00:59:20,6,USA,15.230.28.47,171.285,,
amazon.sg,2023-10-09 00:59:20,6.1,USA,80.239.195.45,168.847,,
amazon.sg,2023-10-09 00:59:20,6.2,USA,80.239.195.61,188.379,,
amazon.sg,2023-10-09 00:59:20,7,USA,15.230.28.59,171.457,,
amazon.co.uk,2023-10-09 01:00:06,2,USA,45.131.194.125,175.127,171.182,
amazon.co.uk,2023-10-09 01:00:06,2.1,USA,45.131.194.124,168.161,,
amazon.co.uk,2023-10-09 01:00:06,3,USA,138.199.0.194,172.017,,
amazon.co.uk,2023-10-09 01:00:06,3.1,USA,185.229.188.118,168.119,,
amazon.co.uk,2023-10-09 01:00:06,3.2,USA,138.199.0.192,176.313,,
amazon.co.uk,2023-10-09 01:00:06,4,USA,138.199.0.189,168.011,,
amazon.co.uk,2023-10-09 01:00:06,4.1,USA,62.115.40.17,171.414,,
amazon.co.uk,2023-10-09 01:00:06,4.2,USA,138.199.0.189,171.674,,
amazon.co.uk,2023-10-09 01:00:06,5,USA,62.115.40.17,169.416,,
amazon.co.uk,2023-10-09 01:00:06,5.1,USA,62.115.137.168,239.679,239.112,
amazon.co.uk,2023-10-09 01:00:06,6,USA,62.115.118.110,249.522,,
amazon.co.uk,2023-10-09 01:00:06,6.1,USA,62.115.113.21,312.889,,
amazon.co.uk,2023-10-09 01:00:06,7,USA,62.115.113.21,313.057,,
amazon.co.uk,2023-10-09 01:00:06,7.1,USA,62.115.138.169,317.024,,
amazon.co.uk,2023-10-09 01:00:06,8,USA,62.115.120.239,308.524,309.022,
amazon.co.uk,2023-10-09 01:00:06,8.1,USA,80.239.195.89,319.751,,
amazon.co.uk,2023-10-09 01:00:06,9,USA,150.222.192.52,323.634,,
amazon.co.uk,2023-10-09 01:00:06,9.1,USA,150.222.192.24,324.863,,
amazon.co.uk,2023-10-09 01:00:06,9.2,USA,150.222.192.20,323.050,,
amazon.co.uk,2023-10-09 01:00:06,10,USA,150.222.192.16,324.581,,
amazon.co.uk,2023-10-09 01:00:06,10.1,USA,150.222.192.24,335.182,,
amazon.co.uk,2023-10-09 01:00:06,10.2,USA,150.222.192.60,321.625,,
amazon.co.uk,2023-10-09 01:00:06,11,USA,150.222.192.53,339.139,333.904,
amazon.co.uk,2023-10-09 01:00:06,11.1,USA,150.222.192.63,326.074,,
amazon.co.uk,2023-10-09 01:00:06,12,USA,150.222.192.4,330.128,,
amazon.co.uk,2023-10-09 01:00:06,12.1,USA,150.222.192.8,328.762,,
amazon.co.uk,2023-10-09 01:00:06,13,USA,150.222.192.2,327.422,,
amazon.co.uk,2023-10-09 01:00:06,13.1,USA,150.222.192.10,333.856,,
amazon.com,2023-10-09 01:00:48,2,USA,45.131.194.125,171.708,,
amazon.com,2023-10-09 01:00:48,2.1,USA,45.131.194.124,181.066,,
amazon.com,2023-10-09 01:00:48,2.2,USA,45.131.194.125,174.739,,
amazon.com,2023-10-09 01:00:48,3,USA,138.199.0.192,175.109,,
amazon.com,2023-10-09 01:00:48,3.1,USA,138.199.0.194,179.749,,
amazon.com,2023-10-09 01:00:48,3.2,USA,138.199.0.192,169.176,,
amazon.com,2023-10-09 01:00:48,4,USA,62.115.40.17,175.263,175.802,
amazon.com,2023-10-09 01:00:48,4.1,USA,138.199.0.189,170.592,,
amazon.com,2023-10-09 01:00:48,5,USA,62.115.40.17,170.239,171.733,
amazon.com,2023-10-09 01:00:48,5.1,USA,62.115.116.41,181.585,,
amazon.com,2023-10-09 01:00:48,6,USA,62.115.116.41,175.800,,
amazon.com,2023-10-09 01:00:48,6.1,USA,62.115.123.136,210.583,,
amazon.com,2023-10-09 01:00:48,7,USA,62.115.138.65,214.216,,
amazon.com,2023-10-09 01:00:48,8,USA,62.115.61.163,218.534,211.151,203.574
amazon.com,2023-10-09 01:00:48,9,USA,150.222.206.205,225.008,,
amazon.com,2023-10-09 01:00:48,9.1,USA,62.115.61.163,215.727,,
amazon.com,2023-10-09 01:00:48,9.2,USA,150.222.206.211,210.928,,
amazon.com,2023-10-09 01:00:48,10,USA,150.222.206.203,207.955,,
amazon.com,2023-10-09 01:00:48,11,USA,52.93.34.139,214.549,,
amazon.com,2023-10-09 01:00:48,11.1,USA,52.93.34.153,218.990,,
amazon.com,2023-10-09 01:00:48,12,USA,15.230.48.8,205.320,,
amazon.com,2023-10-09 01:00:48,12.1,USA,15.230.48.50,210.880,,
amazon.com,2023-10-09 01:00:48,12.2,USA,52.93.34.131,213.413,,
amazon.com,2023-10-09 01:00:48,13,USA,15.230.48.30,208.336,,
amazon.in,2023-10-09 01:01:31,2,USA,45.131.194.124,171.468,,
amazon.in,2023-10-09 01:01:31,2.1,USA,45.131.194.125,170.030,,
amazon.in,2023-10-09 01:01:31,2.2,USA,45.131.194.124,170.409,,
amazon.in,2023-10-09 01:01:31,3,USA,185.229.188.118,175.329,,
amazon.in,2023-10-09 01:01:31,3.1,USA,138.199.0.194,172.695,,
amazon.in,2023-10-09 01:01:31,3.2,USA,138.199.0.192,173.389,,
amazon.in,2023-10-09 01:01:31,4,USA,62.115.40.17,172.565,171.499,
amazon.in,2023-10-09 01:01:31,4.1,USA,138.199.0.189,171.197,,
amazon.in,2023-10-09 01:01:31,5,USA,62.115.119.228,241.152,,
amazon.in,2023-10-09 01:01:31,5.1,USA,62.115.137.168,244.019,241.353,
amazon.in,2023-10-09 01:01:31,6,USA,62.115.112.245,313.266,,
amazon.in,2023-10-09 01:01:31,6.1,USA,62.115.137.170,240.951,,
amazon.in,2023-10-09 01:01:31,7,USA,62.115.138.169,312.200,,
amazon.in,2023-10-09 01:01:31,7.1,USA,62.115.113.21,314.623,,
amazon.in,2023-10-09 01:01:31,8,USA,80.239.195.91,336.046,,
amazon.in,2023-10-09 01:01:31,8.1,USA,62.115.120.239,307.490,,
amazon.in,2023-10-09 01:01:31,8.2,USA,80.239.195.89,319.855,,
amazon.in,2023-10-09 01:01:31,9,USA,80.239.195.89,319.200,,
amazon.in,2023-10-09 01:01:31,9.1,USA,150.222.192.28,326.467,324.129,
amazon.in,2023-10-09 01:01:31,10,USA,150.222.192.21,328.428,,
amazon.in,2023-10-09 01:01:31,10.1,USA,150.222.192.24,321.228,,
amazon.in,2023-10-09 01:01:31,10.2,USA,150.222.192.52,325.092,,
amazon.in,2023-10-09 01:01:31,12,USA,150.222.192.8,328.437,,
amazon.in,2023-10-09 01:01:31,12.1,USA,150.222.192.0,322.614,,
amazon.in,2023-10-09 01:01:31,13,USA,150.222.192.8,326.351,,
amazon.cn,2023-10-09 01:02:12,2,USA,45.131.194.125,173.803,,
amazon.cn,2023-10-09 01:02:12,2.1,USA,45.131.194.124,180.571,,
amazon.cn,2023-10-09 01:02:12,2.2,USA,45.131.194.125,168.438,,
amazon.cn,2023-10-09 01:02:12,3,USA,185.229.188.116,169.815,,
amazon.cn,2023-10-09 01:02:12,3.1,USA,185.229.188.118,168.534,,
amazon.cn,2023-10-09 01:02:12,3.2,USA,138.199.0.194,170.255,,
amazon.cn,2023-10-09 01:02:12,4,USA,71.25.198.97,172.077,,
amazon.cn,2023-10-09 01:02:12,4.1,USA,62.115.40.17,169.222,,
amazon.cn,2023-10-09 01:02:12,4.2,USA,71.25.198.97,173.994,,
amazon.cn,2023-10-09 01:02:12,5,USA,62.115.118.110,245.706,,
amazon.cn,2023-10-09 01:02:12,5.1,USA,96.110.40.209,171.070,,
amazon.cn,2023-10-09 01:02:12,5.2,USA,96.110.40.213,169.094,,
amazon.cn,2023-10-09 01:02:12,6,USA,96.110.36.222,183.570,,
amazon.cn,2023-10-09 01:02:12,6.1,USA,62.115.113.21,311.809,,
amazon.cn,2023-10-09 01:02:12,7,USA,219.158.40.117,320.414,,
